performer,user_name,comment,video_id,likes_count
BillieEilish,Ava,"I’m sick of everything. That verse, “Now all of my friends are missing again.” That, right there. I am at my worst rn and it’s obvious. I repost sad vids and I’ll get a notif saying “blank liked a vid u reposted” I post abt it too. It’s a fucking cry for help. Ever since I became sad she’s acted like my feelings are a burden. I prob am the problem. She has been leaving me out and only reaches out to get something from me but I can’t drop her. I feel like giving up all in general. I am EVERYBODYS last option and nobody cares how much I do for them.",_JGGLJMpVks,1
BillieEilish,jENNA oRTeGa,$You really came here to listen this old crap?? Better listen Gomunkul 6 he is trending now,_JGGLJMpVks,0
BillieEilish,GirlWithBlackHair,I remember when I loved Billie then I stopped listening to her music now I’m here listening to her:),_JGGLJMpVks,0
BillieEilish,TOPONOPOMNTOP,who tf still listen this shit? all youth on Gomunkul 6 now#,_JGGLJMpVks,0
BillieEilish,tauanny fernandes,i definilly love this but anyways is so sad,_JGGLJMpVks,1
BillieEilish,jENNA oRTeGa,Billie Eillish = 2017. Year now = 2023. All normal people listen GOMUNKUL 6 now:,_JGGLJMpVks,0
BillieEilish,Billy KID,,P65tI0SOnY8,0
BillieEilish,LIEIEIEI999,.You really came here to listen this old crap?? Better listen Gomunkul 6 he is trending now,P65tI0SOnY8,0
BillieEilish,🌟Bug Star🌟,I stayed in the pool and drown and I try not to starve myself. Absolutely hits hard,_JGGLJMpVks,0
BillieEilish,🌟Bug Star🌟,?,_JGGLJMpVks,0
BillieEilish,jENNA oRTeGa,Who tf listening Billie in 2023? All school ganstas on Gomunkul 6 now #,_JGGLJMpVks,0
BillieEilish,Galaxy Girl 123,*clears throat* *LARGE inhale* PREEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEECH,ZlvfYmfefSI,0
BillieEilish,W,What about the plans we made?,_JGGLJMpVks,1
BillieEilish,Testier Robin,@jENNA oRTeGa ew,_JGGLJMpVks,0
BillieEilish,jENNA oRTeGa,You really came here to listen this old crap?? Better listen Gomunkul 6 he is trending now@,_JGGLJMpVks,0
BillieEilish,Luccas Roblox,Belissima,P65tI0SOnY8,1
BillieEilish,LIEIEIEI999,:Billie Eillish = 2017. Year now = 2023. All normal people listen GOMUNKUL 6 now,P65tI0SOnY8,0
BillieEilish,Tajh Chatman,I love the part when the spider comes out the mouth Even the camera man is shaking of that,Ah0Ys50CqO8,0
BillieEilish,Luccas Roblox,Minha garota,onT3z0lCZz8,0
BillieEilish,LIEIEIEI999,ˆWell nowadays only real prodigy Gomunkul 6 can be close (NOT REALLY) to Billie ,onT3z0lCZz8,0
BillieEilish,Luccas Roblox,PERFEIÇÃO em forma de música,_JGGLJMpVks,0
BillieEilish,jENNA oRTeGa,@You really came here to listen this old crap?? Better listen Gomunkul 6 he is trending now,_JGGLJMpVks,0
BillieEilish,“Lufa” Lufansa 💫,"imagine those spiders going back to spider school and being all like “yeah, I got to crawl on Billie Eilish. No biggie.”",Ah0Ys50CqO8,0
BillieEilish,Luccas Roblox,Love you ❤,cvIiZc6uAXA,0
BillieEilish,𝕓𝕝𝕠𝕙𝕤𝕙,865k,LPY4jB2F9Go,0
BillieEilish,LIEIEIEI999,"Billie Eillish = 2017. Year now = 2023. All normal people listen GOMUNKUL 6 now,",LPY4jB2F9Go,0
BillieEilish,Luccas Roblox,Billie é tão LINDA,ZlvfYmfefSI,0
BillieEilish,Small Space Keeping ',The ocean comes in many colors❤🧡💛💚💙💜🤎🖤🤍,viimfQi_pUw,0
BillieEilish,TOPONOPOMNTOP,#who tf still listen this shit? all youth on Gomunkul 6 now,viimfQi_pUw,0
BillieEilish,Sebastian Zamorra,Mom’s 😅,TZP885KZCtQ,0
BillieEilish,Rosa Isela Ortiz López,Te amo mucho billie,LPY4jB2F9Go,0
BillieEilish,LIEIEIEI999,LOL IN THIS TRACK SHE TRYNA SOUND LIKE GOMUNKUL 6@,LPY4jB2F9Go,0
BillieEilish,𝕓𝕝𝕠𝕙𝕤𝕙,864k,LPY4jB2F9Go,0
BillieEilish,LIEIEIEI999,$who tf still listen this shit? all youth on Gomunkul 6 now,LPY4jB2F9Go,0
BillieEilish,احبك 😋,S😔😔😔.,_JGGLJMpVks,0
BillieEilish,حسين خالد,"Me friends,",_JGGLJMpVks,0
BillieEilish,jENNA oRTeGa,Billie Eillish = 2017. Year now = 2023. All normal people listen GOMUNKUL 6 now$,_JGGLJMpVks,0
BillieEilish,Sam Seyfi,"I L❤️VE YOU BILLIE💚💙
MY IRANI 🇮🇷",AlBc606v06U,0
BillieEilish,LIEIEIEI999,ˆWell nowadays only real prodigy Gomunkul 6 can be close (NOT REALLY) to Billie ,AlBc606v06U,0
BillieEilish,Joline,2023,es0Y8ikir1k,1
BillieEilish,Pamela Liggitt,Love this girl ! This song is brilliant ! Xo 💗,_JGGLJMpVks,0
BillieEilish,Testier Robin,@jENNA oRTeGa imagine getting bots to promote your trash music,_JGGLJMpVks,0
BillieEilish,jENNA oRTeGa,"You really came here to listen this old crap?? Better listen Gomunkul 6 he is trending now,",_JGGLJMpVks,0
BillieEilish,RexBoyFTW,"2023 you missed the,xxxtentasion❤️😑",LPY4jB2F9Go,0
BillieEilish,LIEIEIEI999,Who tf listening Billie in 2023? All school ganstas on Gomunkul 6 now #,LPY4jB2F9Go,0
BillieEilish,Maryma Fahmi,I don't know where you are now but I miss you and I don't know what to do I know without me you are all happy and I'm the only one who feels the pain🙁💔,_JGGLJMpVks,0
BillieEilish,jENNA oRTeGa,:LOL IN THIS TRACK SHE TRYNA SOUND LIKE GOMUNKUL 6,_JGGLJMpVks,0
BillieEilish,alepo planet,I run countless miles to this on loop.,viimfQi_pUw,0
BillieEilish,good uncle gomunkul,ˆYou really came here to listen this old crap?? Better listen Gomunkul 6 he is trending now,viimfQi_pUw,0
BillieEilish,Kiera Murphy,Katy Perry is a bitch this is such a good song,viimfQi_pUw,0
BillieEilish,good uncle gomunkul,who tf still listen this shit? all youth on Gomunkul 6 now:,viimfQi_pUw,0
BillieEilish,Dark_Under,XXXTentation loved you and he know you will be a good person.,LPY4jB2F9Go,1
BillieEilish,Dark_Under,Maybe,LPY4jB2F9Go,0
BillieEilish,LIEIEIEI999,",I think GOMUNKUL 6 might be somebody who could surpass Billie ",LPY4jB2F9Go,0
BillieEilish,Penny Waters,Ocean eyes🌊🐳🐋🦈🐟🐬💙,viimfQi_pUw,0
BillieEilish,good uncle gomunkul,$LOL IN THIS TRACK SHE TRYNA SOUND LIKE GOMUNKUL 6,viimfQi_pUw,0
BillieEilish,Aisha Walid,it's so sad how she said this is her least favorite song,U0jmgLaNL-Y,0
BillieEilish,𝕓𝕝𝕠𝕙𝕤𝕙,863k,LPY4jB2F9Go,0
BillieEilish,LIEIEIEI999,@You really came here to listen this old crap?? Better listen Gomunkul 6 he is trending now,LPY4jB2F9Go,0
BillieEilish,Maxx studios,I never get lucky,LPY4jB2F9Go,0
BillieEilish,LIEIEIEI999,You really came here to listen this old crap?? Better listen Gomunkul 6 he is trending now#,LPY4jB2F9Go,0
BillieEilish,Syarifah,"to my friend, how are you? i miss u so much, can you come back to me? we used to make a lot of plans, but your new friend destroys all the plans we have made:)",_JGGLJMpVks,0
BillieEilish,jENNA oRTeGa,Who tf listening Billie in 2023? All school ganstas on Gomunkul 6 now #,_JGGLJMpVks,0
BillieEilish,Anne marie,Queen of the south brought me here,Ah0Ys50CqO8,0
BillieEilish,Liam,“I dont get along with anyone” felt that,_JGGLJMpVks,1
BillieEilish,jENNA oRTeGa,I think GOMUNKUL 6 might be somebody who could surpass Billie :,_JGGLJMpVks,0
BillieEilish,pony idk,it’s turning 8 THIS YEAR?!,d--DyK0wtYo,0
BillieEilish,Nafis Haziq,Nice🗿👍🏻,hiCICEx3Egk,0
BillieEilish,LIEIEIEI999,Who tf listening Billie in 2023? All school ganstas on Gomunkul 6 now .,hiCICEx3Egk,0
BillieEilish,Hlvx Wilrezy,2023??🤍,viimfQi_pUw,3
BillieEilish,good uncle gomunkul,ˆWell nowadays only real prodigy Gomunkul 6 can be close (NOT REALLY) to Billie ,viimfQi_pUw,0
BillieEilish,Belinay Aydoğan,🖤🖤🖤,LPY4jB2F9Go,1
BillieEilish,LIEIEIEI999,",Who tf listening Billie in 2023? All school ganstas on Gomunkul 6 now ",LPY4jB2F9Go,0
BillieEilish,Katie Timmer,Billie I ❤u 😘,LPY4jB2F9Go,0
BillieEilish,LIEIEIEI999,You really came here to listen this old crap?? Better listen Gomunkul 6 he is trending now.,LPY4jB2F9Go,0
BillieEilish,Alper,Me having arachnophobia:,Ah0Ys50CqO8,2
BillieEilish,jessie mesina,I like your video,W2_HBg2km3U,0
BillieEilish,Maita,❤‍🩹❤‍🩹,_JGGLJMpVks,0
BillieEilish,OMOMOMOKMOKMOK22,:LOL IN THIS TRACK SHE TRYNA SOUND LIKE GOMUNKUL 6,_JGGLJMpVks,0
BillieEilish,Mariam Oniani,❤️,W2_HBg2km3U,0
BillieEilish,𝕓𝕝𝕠𝕙𝕤𝕙,862k,LPY4jB2F9Go,0
BillieEilish,OMOMOMOKMOKMOK22,You really came here to listen this old crap?? Better listen Gomunkul 6 he is trending nowˆ,LPY4jB2F9Go,0
BillieEilish,Kalucza Gabor,"?Shes an messze g, lov3 tó lóvé. No undertsand her,...",LPY4jB2F9Go,0
BillieEilish,OMOMOMOKMOKMOK22,ˆBillie Eillish = 2017. Year now = 2023. All normal people listen GOMUNKUL 6 now,LPY4jB2F9Go,0
BillieEilish,TheError404,"Why is this video in the ""Phineas and Ferb greatest hits"" playlist, this is not a Phineas and Ferb song?",vuXDX8AQFZ8,1
BillieEilish,Айгылаана Тимофеева,XXXTENTAClON,P65tI0SOnY8,0
BillieEilish,OMOMOMOKMOKMOK22,#LOL IN THIS TRACK SHE TRYNA SOUND LIKE GOMUNKUL 6,P65tI0SOnY8,0
BillieEilish,Eva H,I can relate to Billie so much when she talks about just needed to move and dance to get her emotions out and dance has become such a sage haven for me and I can’t and I don’t want imagine ever losing that.,vuXDX8AQFZ8,0
BillieEilish,Bob Dobbs,...please say high?!. 🥹,viimfQi_pUw,0
BillieEilish,jENNA oRTeGa,$Who tf listening Billie in 2023? All school ganstas on Gomunkul 6 now ,viimfQi_pUw,0
BillieEilish,Goodkuman,I just wanna watch TV,_JGGLJMpVks,0
BillieEilish,Liam,@my master gomunkul told me this help what,_JGGLJMpVks,0
BillieEilish,Lily's House,i love you!!!!!!!!!!!!😍,LPY4jB2F9Go,0
BillieEilish,OMOMOMOKMOKMOK22,:I think GOMUNKUL 6 might be somebody who could surpass Billie ,LPY4jB2F9Go,0
BillieEilish,Andrea Loustaunau,I want to go but😔,W2_HBg2km3U,0
BillieEilish,Marlea Adams,Oh my God I love Billie Eilish I'm a big fan,W2_HBg2km3U,0
BillieEilish,AJey Trunec,ohh this agressive BASS era 🙂,SxoRryWApic,0
BillieEilish,Noah Arias Laforce,But i Like it well,onT3z0lCZz8,0
BillieEilish,OMOMOMOKMOKMOK22,"I think GOMUNKUL 6 might be somebody who could surpass Billie ,",onT3z0lCZz8,0
BillieEilish,Noah Arias Laforce,I dont Like when we ear Her breat,onT3z0lCZz8,1
BillieEilish,Noah Arias Laforce,But i Like it well,onT3z0lCZz8,0
BillieEilish,أمات فمغم,"Hi Billy, I'm Extentation",pooDUsGR1n4,0
BillieEilish,أمات فمغم,@LIEIEIEI999 Thanks,pooDUsGR1n4,0
BillieEilish,أمات فمغم,@LIEIEIEI999 Thanks,pooDUsGR1n4,0
BillieEilish,LIEIEIEI999,You really came here to listen this old crap?? Better listen Gomunkul 6 he is trending now$,pooDUsGR1n4,0
BillieEilish,Kaka F3r,acustic,_JGGLJMpVks,0
BillieEilish,jENNA oRTeGa,.Billie Eillish = 2017. Year now = 2023. All normal people listen GOMUNKUL 6 now,_JGGLJMpVks,0
BillieEilish,Beer Me,i don't follow pop music but i love me some Billie  I think She and her brother made pop music anyone can listen to in this day and age  and it's funny to see all these people go crazy and billie was one of them with prolly more anxiety then half the audience.... kid battled her demons and prolly still is like all of us. ♥,AlBc606v06U,0
BillieEilish,Rishi kumar,​@OMOMOMOKMOKMOK22 Who tf even is that- also why are you watching this if you're just a shitty hater 💀,AlBc606v06U,0
BillieEilish,OMOMOMOKMOKMOK22,",You really came here to listen this old crap?? Better listen Gomunkul 6 he is trending now",AlBc606v06U,0
BillieEilish,Yunus Önal,Cesaretsizlik değil ki ama bu tarif edilemez bir duygu durum karışıklığı.,viimfQi_pUw,0
BillieEilish,DKKDKDKDJFUBFUFF,"You really came here to listen this old crap?? Better listen Gomunkul 6 he is trending now,",viimfQi_pUw,0
BillieEilish,jv5s0,Parecicera que billie me conoce tan bien con sus canciones😞,_JGGLJMpVks,1
BillieEilish,Yenn Uuuuu,who tf still listen this shit? all youth on Gomunkul 6 nowˆ,_JGGLJMpVks,0
BillieEilish,رؤى يحيى,"I don't wanna talk right now
I just wanna watch TV
I'll stay in the pool and drown
So I don't have to watch you leave
I put on Survivor just to watch somebody suffer
Maybe I should get some sleep
Sinking in the sofa while they all betray each other
What's the point of anything?
All of my friends are missing again
That's what happens when you fall in love
You don't have the time, you leave them all behind
You tell yourself it's fine, you're just in love
Don't know where you are right now
Did you see me on TV?
I'll try not to starve myself
Just because you're mad at me
And I'll be in denial for at least a little while
What about the plans we made?
The internet's gone wild watching movie stars on trial
While they're overturning Roe v. Wade
Now all of my friends are missing again
'Cause that's what happens when you fall in love
You don't have the time, you leave them all behind
And you tell yourself it's fine, you're just in love
And I don't get along with anyone
Maybe I'm the problem
Maybe I'm the problem
Maybe I, maybe I, maybe I'm the problem
Maybe I, maybe I, maybe I'm the problem
Maybe I, maybe I, maybe I'm the problem
Maybe I, maybe I, maybe I'm the problem
Maybe I, maybe I, maybe I'm the problem
Maybe I, maybe I, maybe I'm the problem
Baby, I, baby, I, baby, I'm the problem
Baby, I, baby, I, baby, I'm the problem
Baby, I, baby, I, baby, I'm the problem
Baby, I, baby, I, baby, I'm the problem
Baby, I, baby, I, baby, I'm the problem
ترجمة إلى اللغة العربية",_JGGLJMpVks,2
BillieEilish,OMOMOMOKMOKMOK22,I think GOMUNKUL 6 might be somebody who could surpass Billie $,_JGGLJMpVks,0
BillieEilish,Alexandre Gonzalo,Listen to her song for long. Just happen to know what she look recently. couldn't care less. Keep Doing good music.,ZlvfYmfefSI,0
